iso3,month,INFORM,VU,CC,HA
VCT,2027-02-01,2.9,3.5,4.0,1.8
VCT,2027-03-01,2.9,3.5,4.0,1.8
VCT,2027-04-01,2.9,3.5,4.0,1.8
VEN,2016-05-01,3.8,3.5,4.5,3.4
VEN,2016-06-01,3.8,3.5,4.5,3.4
VEN,2016-07-01,3.8,3.5,4.5,3.4
VEN,2016-08-01,3.8,3.5,4.5,3.4
VEN,2016-09-01,3.8,3.5,4.5,3.4
VEN,2016-10-01,3.8,3.5,4.5,3.4
VEN,2016-11-01,3.8,3.5,4.5,3.4
VEN,2016-12-01,3.8,3.5,4.5,3.4
VEN,2017-01-01,3.8,3.5,4.5,3.4
VEN,2017-02-01,3.8,3.5,4.5,3.4
VEN,2017-03-01,3.8,3.5,4.5,3.4
VEN,2017-04-01,3.8,3.5,4.5,3.4
VEN,2017-05-01,4.5,3.5,4.4,5.9
VEN,2017-06-01,4.5,3.5,4.4,5.9
VEN,2017-07-01,4.5,3.5,4.4,5.9
VEN,2017-08-01,4.5,3.5,4.4,5.9
VEN,2017-09-01,4.5,3.5,4.4,5.9
VEN,2017-10-01,4.5,3.5,4.4,5.9
VEN,2017-11-01,4.5,3.5,4.4,5.9
VEN,2017-12-01,4.5,3.5,4.4,5.9
VEN,2018-01-01,4.5,3.5,4.4,5.9
VEN,2018-02-01,4.5,3.5,4.4,5.9
VEN,2018-03-01,4.5,3.5,4.4,5.9
VEN,2018-04-01,4.5,3.5,4.4,5.9
VEN,2018-05-01,4.4,3.5,4.3,5.7
VEN,2018-06-01,4.4,3.5,4.3,5.7
VEN,2018-07-01,4.4,3.5,4.3,5.7
VEN,2018-08-01,4.4,3.5,4.3,5.7
VEN,2018-09-01,4.4,3.5,4.3,5.7
VEN,2018-10-01,4.4,3.5,4.3,5.7
VEN,2018-11-01,4.4,3.5,4.3,5.7
VEN,2018-12-01,4.4,3.5,4.3,5.7
VEN,2019-01-01,4.4,3.5,4.3,5.7
VEN,2019-02-01,4.4,3.5,4.3,5.7
VEN,2019-03-01,4.4,3.5,4.3,5.7
VEN,2019-04-01,4.4,3.5,4.3,5.7
VEN,2019-05-01,4.5,3.5,4.4,5.9
VEN,2019-06-01,4.5,3.5,4.4,5.9
VEN,2019-07-01,4.5,3.5,4.4,5.9
VEN,2019-08-01,4.5,3.5,4.4,5.9
VEN,2019-09-01,4.5,3.5,4.4,5.9
VEN,2019-10-01,4.5,3.5,4.4,5.9
VEN,2019-11-01,4.5,3.5,4.4,5.9
VEN,2019-12-01,4.5,3.5,4.4,5.9
VEN,2020-01-01,4.5,3.5,4.4,5.9
VEN,2020-02-01,4.5,3.5,4.4,5.9
VEN,2020-03-01,4.5,3.5,4.4,5.9
VEN,2020-04-01,4.5,3.5,4.4,5.9
VEN,2020-05-01,4.5,3.4,4.6,6.0
VEN,2020-06-01,4.5,3.4,4.6,6.0
VEN,2020-07-01,4.5,3.4,4.6,6.0
VEN,2020-08-01,4.5,3.4,4.6,6.0
VEN,2020-09-01,4.5,3.4,4.6,6.0
VEN,2020-10-01,4.5,3.4,4.6,6.0
VEN,2020-11-01,4.5,3.4,4.6,6.0
VEN,2020-12-01,4.5,3.4,4.6,6.0
VEN,2021-01-01,4.5,3.4,4.6,6.0
VEN,2021-02-01,4.5,3.4,4.6,6.0
VEN,2021-03-01,4.5,3.4,4.6,6.0
VEN,2021-04-01,4.5,3.4,4.6,6.0
VEN,2021-05-01,4.5,3.9,4.9,4.8
VEN,2021-06-01,4.5,3.9,4.9,4.8
VEN,2021-07-01,4.5,3.9,4.9,4.8
VEN,2021-08-01,4.5,3.9,4.9,4.8
VEN,2021-09-01,4.5,3.9,4.9,4.8
VEN,2021-10-01,4.5,3.9,4.9,4.8
VEN,2021-11-01,4.5,3.9,4.9,4.8
VEN,2021-12-01,4.5,3.9,4.9,4.8
VEN,2022-01-01,4.5,3.9,4.9,4.8
VEN,2022-02-01,4.5,3.9,4.9,4.8
VEN,2022-03-01,4.5,3.9,4.9,4.8
VEN,2022-04-01,4.5,3.9,4.9,4.8
VEN,2022-05-01,4.7,4.0,4.9,5.2
VEN,2022-06-01,4.7,4.0,4.9,5.2
VEN,2022-07-01,4.7,4.0,4.9,5.2
VEN,2022-08-01,4.7,4.0,4.9,5.2
VEN,2022-09-01,4.7,4.0,4.9,5.2
VEN,2022-10-01,4.7,4.0,4.9,5.2
VEN,2022-11-01,4.7,4.0,4.9,5.2
VEN,2022-12-01,4.7,4.0,4.9,5.2
VEN,2023-01-01,4.7,4.0,4.9,5.2
VEN,2023-02-01,4.7,4.0,4.9,5.2
VEN,2023-03-01,4.7,4.0,4.9,5.2
VEN,2023-04-01,4.7,4.0,4.9,5.2
VEN,2023-05-01,5.0,3.8,5.0,6.6
VEN,2023-06-01,5.0,3.8,5.0,6.6
VEN,2023-07-01,5.0,3.8,5.0,6.6
VEN,2023-08-01,5.0,3.8,5.0,6.6
VEN,2023-09-01,5.0,3.8,5.0,6.6
VEN,2023-10-01,5.0,3.8,5.0,6.6
VEN,2023-11-01,5.0,3.8,5.0,6.6
VEN,2023-12-01,5.0,3.8,5.0,6.6
VEN,2024-01-01,5.0,3.8,5.0,6.6
VEN,2024-02-01,5.0,3.8,5.0,6.6
VEN,2024-03-01,5.0,3.8,5.0,6.6
VEN,2024-04-01,5.0,3.8,5.0,6.6
VEN,2024-05-01,4.7,3.8,5.0,5.3
VEN,2024-06-01,4.7,3.8,5.0,5.3
VEN,2024-07-01,4.7,3.8,5.0,5.3
VEN,2024-08-01,4.7,3.8,5.0,5.3
VEN,2024-09-01,4.7,3.8,5.0,5.3
VEN,2024-10-01,4.7,3.8,5.0,5.3
VEN,2024-11-01,4.7,3.8,5.0,5.3
VEN,2024-12-01,4.7,3.8,5.0,5.3
VEN,2025-01-01,4.7,3.8,5.0,5.3
VEN,2025-02-01,4.7,3.8,5.0,5.3
VEN,2025-03-01,4.7,3.8,5.0,5.3
VEN,2025-04-01,4.7,3.8,5.0,5.3
VEN,2025-05-01,5.6,6.4,5.0,5.5
VEN,2025-06-01,5.6,6.4,5.0,5.5
VEN,2025-07-01,5.6,6.4,5.0,5.5
VEN,2025-08-01,5.6,6.4,5.0,5.5
VEN,2025-09-01,5.6,6.4,5.0,5.5
VEN,2025-10-01,5.6,6.4,5.0,5.5
VEN,2025-11-01,5.6,6.4,5.0,5.5
VEN,2025-12-01,5.6,6.4,5.0,5.5
VEN,2026-01-01,5.6,6.4,5.0,5.5
VEN,2026-02-01,5.6,6.4,5.0,5.5
VEN,2026-03-01,5.6,6.4,5.0,5.5
VEN,2026-04-01,5.6,6.4,5.0,5.5
VEN,2026-05-01,5.9,4.1,7.0,7.0
VEN,2026-06-01,5.9,4.1,7.0,7.0
VEN,2026-07-01,5.9,4.1,7.0,7.0
VEN,2026-08-01,5.9,4.1,7.0,7.0
VEN,2026-09-01,5.9,4.1,7.0,7.0
VEN,2026-10-01,5.9,4.1,7.0,7.0
VEN,2026-11-01,5.9,4.1,7.0,7.0
VEN,2026-12-01,5.9,4.1,7.0,7.0
VEN,2027-01-01,5.9,4.1,7.0,7.0
VEN,2027-02-01,5.9,4.1,7.0,7.0
VEN,2027-03-01,5.9,4.1,7.0,7.0
VEN,2027-04-01,5.9,4.1,7.0,7.0
VNM,2016-05-01,3.6,1.9,4.5,5.6
VNM,2016-06-01,3.6,1.9,4.5,5.6
VNM,2016-07-01,3.6,1.9,4.5,5.6
VNM,2016-08-01,3.6,1.9,4.5,5.6
VNM,2016-09-01,3.6,1.9,4.5,5.6
VNM,2016-10-01,3.6,1.9,4.5,5.6
VNM,2016-11-01,3.6,1.9,4.5,5.6
VNM,2016-12-01,3.6,1.9,4.5,5.6
VNM,2017-01-01,3.6,1.9,4.5,5.6
VNM,2017-02-01,3.6,1.9,4.5,5.6
VNM,2017-03-01,3.6,1.9,4.5,5.6
VNM,2017-04-01,3.6,1.9,4.5,5.6
VNM,2017-05-01,3.5,1.8,4.3,5.4
VNM,2017-06-01,3.5,1.8,4.3,5.4
VNM,2017-07-01,3.5,1.8,4.3,5.4
VNM,2017-08-01,3.5,1.8,4.3,5.4
VNM,2017-09-01,3.5,1.8,4.3,5.4
VNM,2017-10-01,3.5,1.8,4.3,5.4
VNM,2017-11-01,3.5,1.8,4.3,5.4
VNM,2017-12-01,3.5,1.8,4.3,5.4
VNM,2018-01-01,3.5,1.8,4.3,5.4
VNM,2018-02-01,3.5,1.8,4.3,5.4
VNM,2018-03-01,3.5,1.8,4.3,5.4
VNM,2018-04-01,3.5,1.8,4.3,5.4
VNM,2018-05-01,3.5,1.8,4.2,5.5
VNM,2018-06-01,3.5,1.8,4.2,5.5
VNM,2018-07-01,3.5,1.8,4.2,5.5
VNM,2018-08-01,3.5,1.8,4.2,5.5
VNM,2018-09-01,3.5,1.8,4.2,5.5
VNM,2018-10-01,3.5,1.8,4.2,5.5
VNM,2018-11-01,3.5,1.8,4.2,5.5
VNM,2018-12-01,3.5,1.8,4.2,5.5
VNM,2019-01-01,3.5,1.8,4.2,5.5
VNM,2019-02-01,3.5,1.8,4.2,5.5
VNM,2019-03-01,3.5,1.8,4.2,5.5
VNM,2019-04-01,3.5,1.8,4.2,5.5
VNM,2019-05-01,3.8,2.4,4.2,5.6
VNM,2019-06-01,3.8,2.4,4.2,5.6
VNM,2019-07-01,3.8,2.4,4.2,5.6
VNM,2019-08-01,3.8,2.4,4.2,5.6
VNM,2019-09-01,3.8,2.4,4.2,5.6
VNM,2019-10-01,3.8,2.4,4.2,5.6
VNM,2019-11-01,3.8,2.4,4.2,5.6
VNM,2019-12-01,3.8,2.4,4.2,5.6
VNM,2020-01-01,3.8,2.4,4.2,5.6
VNM,2020-02-01,3.8,2.4,4.2,5.6
VNM,2020-03-01,3.8,2.4,4.2,5.6
VNM,2020-04-01,3.8,2.4,4.2,5.6
VNM,2020-05-01,3.8,2.2,4.4,5.6
VNM,2020-06-01,3.8,2.2,4.4,5.6
VNM,2020-07-01,3.8,2.2,4.4,5.6
VNM,2020-08-01,3.8,2.2,4.4,5.6
VNM,2020-09-01,3.8,2.2,4.4,5.6
VNM,2020-10-01,3.8,2.2,4.4,5.6
VNM,2020-11-01,3.8,2.2,4.4,5.6
VNM,2020-12-01,3.8,2.2,4.4,5.6
VNM,2021-01-01,3.8,2.2,4.4,5.6
VNM,2021-02-01,3.8,2.2,4.4,5.6
VNM,2021-03-01,3.8,2.2,4.4,5.6
VNM,2021-04-01,3.8,2.2,4.4,5.6
VNM,2021-05-01,3.7,2.2,4.2,5.4
VNM,2021-06-01,3.7,2.2,4.2,5.4
VNM,2021-07-01,3.7,2.2,4.2,5.4
VNM,2021-08-01,3.7,2.2,4.2,5.4
VNM,2021-09-01,3.7,2.2,4.2,5.4
VNM,2021-10-01,3.7,2.2,4.2,5.4
VNM,2021-11-01,3.7,2.2,4.2,5.4
VNM,2021-12-01,3.7,2.2,4.2,5.4
VNM,2022-01-01,3.7,2.2,4.2,5.4
VNM,2022-02-01,3.7,2.2,4.2,5.4
VNM,2022-03-01,3.7,2.2,4.2,5.4
VNM,2022-04-01,3.7,2.2,4.2,5.4
VNM,2022-05-01,3.7,2.2,4.2,5.6
VNM,2022-06-01,3.7,2.2,4.2,5.6
VNM,2022-07-01,3.7,2.2,4.2,5.6
VNM,2022-08-01,3.7,2.2,4.2,5.6
VNM,2022-09-01,3.7,2.2,4.2,5.6
VNM,2022-10-01,3.7,2.2,4.2,5.6
VNM,2022-11-01,3.7,2.2,4.2,5.6
VNM,2022-12-01,3.7,2.2,4.2,5.6
VNM,2023-01-01,3.7,2.2,4.2,5.6
VNM,2023-02-01,3.7,2.2,4.2,5.6
VNM,2023-03-01,3.7,2.2,4.2,5.6
VNM,2023-04-01,3.7,2.2,4.2,5.6
VNM,2023-05-01,3.4,2.0,4.0,4.7
VNM,2023-06-01,3.4,2.0,4.0,4.7
VNM,2023-07-01,3.4,2.0,4.0,4.7
VNM,2023-08-01,3.4,2.0,4.0,4.7
VNM,2023-09-01,3.4,2.0,4.0,4.7
VNM,2023-10-01,3.4,2.0,4.0,4.7
VNM,2023-11-01,3.4,2.0,4.0,4.7
VNM,2023-12-01,3.4,2.0,4.0,4.7
VNM,2024-01-01,3.4,2.0,4.0,4.7
VNM,2024-02-01,3.4,2.0,4.0,4.7
VNM,2024-03-01,3.4,2.0,4.0,4.7
VNM,2024-04-01,3.4,2.0,4.0,4.7
VNM,2024-05-01,3.7,2.7,4.0,4.6
VNM,2024-06-01,3.7,2.7,4.0,4.6
VNM,2024-07-01,3.7,2.7,4.0,4.6
VNM,2024-08-01,3.7,2.7,4.0,4.6
VNM,2024-09-01,3.7,2.7,4.0,4.6
VNM,2024-10-01,3.7,2.7,4.0,4.6
VNM,2024-11-01,3.7,2.7,4.0,4.6
VNM,2024-12-01,3.7,2.7,4.0,4.6
VNM,2025-01-01,3.7,2.7,4.0,4.6
VNM,2025-02-01,3.7,2.7,4.0,4.6
VNM,2025-03-01,3.7,2.7,4.0,4.6
VNM,2025-04-01,3.7,2.7,4.0,4.6
VNM,2025-05-01,3.7,2.7,4.0,4.6
VNM,2025-06-01,3.7,2.7,4.0,4.6
VNM,2025-07-01,3.7,2.7,4.0,4.6
VNM,2025-08-01,3.7,2.7,4.0,4.6
VNM,2025-09-01,3.7,2.7,4.0,4.6
VNM,2025-10-01,3.7,2.7,4.0,4.6
VNM,2025-11-01,3.7,2.7,4.0,4.6
VNM,2025-12-01,3.7,2.7,4.0,4.6
VNM,2026-01-01,3.7,2.7,4.0,4.6
VNM,2026-02-01,3.7,2.7,4.0,4.6
VNM,2026-03-01,3.7,2.7,4.0,4.6
VNM,2026-04-01,3.7,2.7,4.0,4.6
VNM,2026-05-01,4.0,2.8,4.3,5.2
VNM,2026-06-01,4.0,2.8,4.3,5.2
VNM,2026-07-01,4.0,2.8,4.3,5.2
VNM,2026-08-01,4.0,2.8,4.3,5.2
VNM,2026-09-01,4.0,2.8,4.3,5.2
VNM,2026-10-01,4.0,2.8,4.3,5.2
VNM,2026-11-01,4.0,2.8,4.3,5.2
VNM,2026-12-01,4.0,2.8,4.3,5.2
VNM,2027-01-01,4.0,2.8,4.3,5.2
VNM,2027-02-01,4.0,2.8,4.3,5.2
VNM,2027-03-01,4.0,2.8,4.3,5.2
VNM,2027-04-01,4.0,2.8,4.3,5.2
VUT,2016-05-01,4.7,4.4,6.8,3.4
VUT,2016-06-01,4.7,4.4,6.8,3.4
VUT,2016-07-01,4.7,4.4,6.8,3.4
VUT,2016-08-01,4.7,4.4,6.8,3.4
VUT,2016-09-01,4.7,4.4,6.8,3.4
VUT,2016-10-01,4.7,4.4,6.8,3.4
VUT,2016-11-01,4.7,4.4,6.8,3.4
VUT,2016-12-01,4.7,4.4,6.8,3.4
VUT,2017-01-01,4.7,4.4,6.8,3.4
VUT,2017-02-01,4.7,4.4,6.8,3.4
VUT,2017-03-01,4.7,4.4,6.8,3.4
VUT,2017-04-01,4.7,4.4,6.8,3.4
VUT,2017-05-01,3.9,4.2,6.1,2.3
VUT,2017-06-01,3.9,4.2,6.1,2.3
VUT,2017-07-01,3.9,4.2,6.1,2.3
VUT,2017-08-01,3.9,4.2,6.1,2.3
VUT,2017-09-01,3.9,4.2,6.1,2.3
VUT,2017-10-01,3.9,4.2,6.1,2.3
VUT,2017-11-01,3.9,4.2,6.1,2.3
VUT,2017-12-01,3.9,4.2,6.1,2.3
VUT,2018-01-01,3.9,4.2,6.1,2.3
VUT,2018-02-01,3.9,4.2,6.1,2.3
VUT,2018-03-01,3.9,4.2,6.1,2.3
VUT,2018-04-01,3.9,4.2,6.1,2.3
VUT,2018-05-01,3.9,4.3,6.1,2.3
VUT,2018-06-01,3.9,4.3,6.1,2.3
VUT,2018-07-01,3.9,4.3,6.1,2.3
VUT,2018-08-01,3.9,4.3,6.1,2.3
VUT,2018-09-01,3.9,4.3,6.1,2.3
VUT,2018-10-01,3.9,4.3,6.1,2.3
VUT,2018-11-01,3.9,4.3,6.1,2.3
VUT,2018-12-01,3.9,4.3,6.1,2.3
VUT,2019-01-01,3.9,4.3,6.1,2.3
VUT,2019-02-01,3.9,4.3,6.1,2.3
VUT,2019-03-01,3.9,4.3,6.1,2.3
VUT,2019-04-01,3.9,4.3,6.1,2.3
VUT,2019-05-01,4.1,4.4,6.0,2.6
VUT,2019-06-01,4.1,4.4,6.0,2.6
VUT,2019-07-01,4.1,4.4,6.0,2.6
VUT,2019-08-01,4.1,4.4,6.0,2.6
VUT,2019-09-01,4.1,4.4,6.0,2.6
VUT,2019-10-01,4.1,4.4,6.0,2.6
VUT,2019-11-01,4.1,4.4,6.0,2.6
VUT,2019-12-01,4.1,4.4,6.0,2.6
VUT,2020-01-01,4.1,4.4,6.0,2.6
VUT,2020-02-01,4.1,4.4,6.0,2.6
VUT,2020-03-01,4.1,4.4,6.0,2.6
VUT,2020-04-01,4.1,4.4,6.0,2.6
VUT,2020-05-01,4.1,4.1,5.7,2.9
VUT,2020-06-01,4.1,4.1,5.7,2.9
VUT,2020-07-01,4.1,4.1,5.7,2.9
VUT,2020-08-01,4.1,4.1,5.7,2.9
VUT,2020-09-01,4.1,4.1,5.7,2.9
VUT,2020-10-01,4.1,4.1,5.7,2.9
VUT,2020-11-01,4.1,4.1,5.7,2.9
VUT,2020-12-01,4.1,4.1,5.7,2.9
VUT,2021-01-01,4.1,4.1,5.7,2.9
VUT,2021-02-01,4.1,4.1,5.7,2.9
VUT,2021-03-01,4.1,4.1,5.7,2.9
VUT,2021-04-01,4.1,4.1,5.7,2.9
VUT,2021-05-01,4.1,3.7,5.6,3.3
VUT,2021-06-01,4.1,3.7,5.6,3.3
VUT,2021-07-01,4.1,3.7,5.6,3.3
VUT,2021-08-01,4.1,3.7,5.6,3.3
VUT,2021-09-01,4.1,3.7,5.6,3.3
VUT,2021-10-01,4.1,3.7,5.6,3.3
VUT,2021-11-01,4.1,3.7,5.6,3.3
VUT,2021-12-01,4.1,3.7,5.6,3.3
VUT,2022-01-01,4.1,3.7,5.6,3.3
VUT,2022-02-01,4.1,3.7,5.6,3.3
VUT,2022-03-01,4.1,3.7,5.6,3.3
VUT,2022-04-01,4.1,3.7,5.6,3.3
VUT,2022-05-01,4.4,4.6,5.6,3.3
VUT,2022-06-01,4.4,4.6,5.6,3.3
VUT,2022-07-01,4.4,4.6,5.6,3.3
VUT,2022-08-01,4.4,4.6,5.6,3.3
VUT,2022-09-01,4.4,4.6,5.6,3.3
VUT,2022-10-01,4.4,4.6,5.6,3.3
VUT,2022-11-01,4.4,4.6,5.6,3.3
VUT,2022-12-01,4.4,4.6,5.6,3.3
VUT,2023-01-01,4.4,4.6,5.6,3.3
VUT,2023-02-01,4.4,4.6,5.6,3.3
VUT,2023-03-01,4.4,4.6,5.6,3.3
VUT,2023-04-01,4.4,4.6,5.6,3.3
VUT,2023-05-01,4.2,4.0,5.5,3.3
VUT,2023-06-01,4.2,4.0,5.5,3.3
VUT,2023-07-01,4.2,4.0,5.5,3.3
VUT,2023-08-01,4.2,4.0,5.5,3.3
VUT,2023-09-01,4.2,4.0,5.5,3.3
VUT,2023-10-01,4.2,4.0,5.5,3.3
VUT,2023-11-01,4.2,4.0,5.5,3.3
VUT,2023-12-01,4.2,4.0,5.5,3.3
VUT,2024-01-01,4.2,4.0,5.5,3.3
VUT,2024-02-01,4.2,4.0,5.5,3.3
VUT,2024-03-01,4.2,4.0,5.5,3.3
VUT,2024-04-01,4.2,4.0,5.5,3.3
VUT,2024-05-01,4.2,4.5,5.5,2.9
VUT,2024-06-01,4.2,4.5,5.5,2.9
VUT,2024-07-01,4.2,4.5,5.5,2.9
VUT,2024-08-01,4.2,4.5,5.5,2.9
VUT,2024-09-01,4.2,4.5,5.5,2.9
VUT,2024-10-01,4.2,4.5,5.5,2.9
VUT,2024-11-01,4.2,4.5,5.5,2.9
VUT,2024-12-01,4.2,4.5,5.5,2.9
VUT,2025-01-01,4.2,4.5,5.5,2.9
VUT,2025-02-01,4.2,4.5,5.5,2.9
VUT,2025-03-01,4.2,4.5,5.5,2.9
VUT,2025-04-01,4.2,4.5,5.5,2.9
VUT,2025-05-01,4.1,4.3,5.5,2.9
VUT,2025-06-01,4.1,4.3,5.5,2.9
VUT,2025-07-01,4.1,4.3,5.5,2.9
VUT,2025-08-01,4.1,4.3,5.5,2.9
VUT,2025-09-01,4.1,4.3,5.5,2.9
VUT,2025-10-01,4.1,4.3,5.5,2.9
VUT,2025-11-01,4.1,4.3,5.5,2.9
VUT,2025-12-01,4.1,4.3,5.5,2.9
VUT,2026-01-01,4.1,4.3,5.5,2.9
VUT,2026-02-01,4.1,4.3,5.5,2.9
VUT,2026-03-01,4.1,4.3,5.5,2.9
VUT,2026-04-01,4.1,4.3,5.5,2.9
VUT,2026-05-01,4.5,5.2,6.0,2.9
VUT,2026-06-01,4.5,5.2,6.0,2.9
VUT,2026-07-01,4.5,5.2,6.0,2.9
VUT,2026-08-01,4.5,5.2,6.0,2.9
VUT,2026-09-01,4.5,5.2,6.0,2.9
VUT,2026-10-01,4.5,5.2,6.0,2.9
VUT,2026-11-01,4.5,5.2,6.0,2.9
VUT,2026-12-01,4.5,5.2,6.0,2.9
VUT,2027-01-01,4.5,5.2,6.0,2.9
VUT,2027-02-01,4.5,5.2,6.0,2.9
VUT,2027-03-01,4.5,5.2,6.0,2.9
VUT,2027-04-01,4.5,5.2,6.0,2.9
WSM,2016-05-01,2.3,3.9,4.3,0.7
WSM,2016-06-01,2.3,3.9,4.3,0.7
WSM,2016-07-01,2.3,3.9,4.3,0.7
WSM,2016-08-01,2.3,3.9,4.3,0.7
WSM,2016-09-01,2.3,3.9,4.3,0.7
WSM,2016-10-01,2.3,3.9,4.3,0.7
WSM,2016-11-01,2.3,3.9,4.3,0.7
WSM,2016-12-01,2.3,3.9,4.3,0.7
WSM,2017-01-01,2.3,3.9,4.3,0.7
WSM,2017-02-01,2.3,3.9,4.3,0.7
WSM,2017-03-01,2.3,3.9,4.3,0.7
WSM,2017-04-01,2.3,3.9,4.3,0.7
WSM,2017-05-01,2.7,3.4,4.1,1.4
WSM,2017-06-01,2.7,3.4,4.1,1.4
WSM,2017-07-01,2.7,3.4,4.1,1.4
WSM,2017-08-01,2.7,3.4,4.1,1.4
WSM,2017-09-01,2.7,3.4,4.1,1.4
WSM,2017-10-01,2.7,3.4,4.1,1.4
WSM,2017-11-01,2.7,3.4,4.1,1.4
WSM,2017-12-01,2.7,3.4,4.1,1.4
WSM,2018-01-01,2.7,3.4,4.1,1.4
WSM,2018-02-01,2.7,3.4,4.1,1.4
WSM,2018-03-01,2.7,3.4,4.1,1.4
WSM,2018-04-01,2.7,3.4,4.1,1.4
WSM,2018-05-01,2.8,3.4,4.3,1.5
WSM,2018-06-01,2.8,3.4,4.3,1.5
WSM,2018-07-01,2.8,3.4,4.3,1.5
WSM,2018-08-01,2.8,3.4,4.3,1.5
WSM,2018-09-01,2.8,3.4,4.3,1.5
WSM,2018-10-01,2.8,3.4,4.3,1.5
WSM,2018-11-01,2.8,3.4,4.3,1.5
WSM,2018-12-01,2.8,3.4,4.3,1.5
WSM,2019-01-01,2.8,3.4,4.3,1.5
WSM,2019-02-01,2.8,3.4,4.3,1.5
WSM,2019-03-01,2.8,3.4,4.3,1.5
WSM,2019-04-01,2.8,3.4,4.3,1.5
WSM,2019-05-01,2.8,3.3,4.3,1.6
WSM,2019-06-01,2.8,3.3,4.3,1.6
WSM,2019-07-01,2.8,3.3,4.3,1.6
WSM,2019-08-01,2.8,3.3,4.3,1.6
WSM,2019-09-01,2.8,3.3,4.3,1.6
WSM,2019-10-01,2.8,3.3,4.3,1.6
WSM,2019-11-01,2.8,3.3,4.3,1.6
WSM,2019-12-01,2.8,3.3,4.3,1.6
WSM,2020-01-01,2.8,3.3,4.3,1.6
WSM,2020-02-01,2.8,3.3,4.3,1.6
WSM,2020-03-01,2.8,3.3,4.3,1.6
WSM,2020-04-01,2.8,3.3,4.3,1.6
WSM,2020-05-01,2.9,3.1,4.1,1.9
WSM,2020-06-01,2.9,3.1,4.1,1.9
WSM,2020-07-01,2.9,3.1,4.1,1.9
WSM,2020-08-01,2.9,3.1,4.1,1.9
WSM,2020-09-01,2.9,3.1,4.1,1.9
WSM,2020-10-01,2.9,3.1,4.1,1.9
WSM,2020-11-01,2.9,3.1,4.1,1.9
WSM,2020-12-01,2.9,3.1,4.1,1.9
WSM,2021-01-01,2.9,3.1,4.1,1.9
WSM,2021-02-01,2.9,3.1,4.1,1.9
WSM,2021-03-01,2.9,3.1,4.1,1.9
WSM,2021-04-01,2.9,3.1,4.1,1.9
WSM,2021-05-01,3.0,3.4,4.2,1.9
WSM,2021-06-01,3.0,3.4,4.2,1.9
WSM,2021-07-01,3.0,3.4,4.2,1.9
WSM,2021-08-01,3.0,3.4,4.2,1.9
WSM,2021-09-01,3.0,3.4,4.2,1.9
WSM,2021-10-01,3.0,3.4,4.2,1.9
WSM,2021-11-01,3.0,3.4,4.2,1.9
WSM,2021-12-01,3.0,3.4,4.2,1.9
WSM,2022-01-01,3.0,3.4,4.2,1.9
WSM,2022-02-01,3.0,3.4,4.2,1.9
WSM,2022-03-01,3.0,3.4,4.2,1.9
WSM,2022-04-01,3.0,3.4,4.2,1.9
WSM,2022-05-01,3.1,3.4,4.2,2.0
WSM,2022-06-01,3.1,3.4,4.2,2.0
WSM,2022-07-01,3.1,3.4,4.2,2.0
WSM,2022-08-01,3.1,3.4,4.2,2.0
WSM,2022-09-01,3.1,3.4,4.2,2.0
WSM,2022-10-01,3.1,3.4,4.2,2.0
WSM,2022-11-01,3.1,3.4,4.2,2.0
WSM,2022-12-01,3.1,3.4,4.2,2.0
WSM,2023-01-01,3.1,3.4,4.2,2.0
WSM,2023-02-01,3.1,3.4,4.2,2.0
WSM,2023-03-01,3.1,3.4,4.2,2.0
WSM,2023-04-01,3.1,3.4,4.2,2.0
WSM,2023-05-01,3.1,3.4,4.2,2.0
WSM,2023-06-01,3.1,3.4,4.2,2.0
WSM,2023-07-01,3.1,3.4,4.2,2.0
WSM,2023-08-01,3.1,3.4,4.2,2.0
WSM,2023-09-01,3.1,3.4,4.2,2.0
WSM,2023-10-01,3.1,3.4,4.2,2.0
WSM,2023-11-01,3.1,3.4,4.2,2.0
WSM,2023-12-01,3.1,3.4,4.2,2.0
WSM,2024-01-01,3.1,3.4,4.2,2.0
WSM,2024-02-01,3.1,3.4,4.2,2.0
WSM,2024-03-01,3.1,3.4,4.2,2.0
WSM,2024-04-01,3.1,3.4,4.2,2.0
WSM,2024-05-01,3.0,3.7,4.1,1.7
WSM,2024-06-01,3.0,3.7,4.1,1.7
WSM,2024-07-01,3.0,3.7,4.1,1.7
WSM,2024-08-01,3.0,3.7,4.1,1.7
WSM,2024-09-01,3.0,3.7,4.1,1.7
WSM,2024-10-01,3.0,3.7,4.1,1.7
WSM,2024-11-01,3.0,3.7,4.1,1.7
WSM,2024-12-01,3.0,3.7,4.1,1.7
WSM,2025-01-01,3.0,3.7,4.1,1.7
WSM,2025-02-01,3.0,3.7,4.1,1.7
WSM,2025-03-01,3.0,3.7,4.1,1.7
WSM,2025-04-01,3.0,3.7,4.1,1.7
WSM,2025-05-01,3.0,3.9,4.0,1.7
WSM,2025-06-01,3.0,3.9,4.0,1.7
WSM,2025-07-01,3.0,3.9,4.0,1.7
WSM,2025-08-01,3.0,3.9,4.0,1.7
WSM,2025-09-01,3.0,3.9,4.0,1.7
WSM,2025-10-01,3.0,3.9,4.0,1.7
WSM,2025-11-01,3.0,3.9,4.0,1.7
WSM,2025-12-01,3.0,3.9,4.0,1.7
WSM,2026-01-01,3.0,3.9,4.0,1.7
WSM,2026-02-01,3.0,3.9,4.0,1.7
